Company,Year,ceo_pay_k,employees,lq_pay,m_pay,uq_pay
Schroders,2019,6483,,55400,89743,154667
Schroders,2023,6190,,66536,105779,169250
Schroders,2022,4696,,63067,101409,167622
Serco,2024,2254,24702,30415,32161,45674
Serco,2023,1939,19000,24340,32208,34356
Serco,2022,4377,22000,31117,34007,43301
Serco,2021,4011,,23816,28801,32992
Serco,2020,4943,,26611,33127,34709
Serco,2019,5701,,26066,30072,34420
Severn Trent,2025,3268,,38900,50900,61900
Severn Trent,2022,3913,,34000,43500,52400
Severn Trent,2021,2808,7033,30500,36600,50100
Severn Trent,2020,2733,6796,32700,42100,51300
Severn Trent,2024,3183,,37100,47800,58300
Severn Trent,2023,3209,,34200,43900,52900
Smith & Nephew,2024,6170,,39220,55556,83839
Smith & Nephew,2021,2251,,31778,46374,69763
Smith & Nephew,2020,1329,,31481,45325,74310
Smith & Nephew,2019,3727,,30400,43375,68614
Smith & Nephew,2023,3716,,36375,51553,80862
Smith & Nephew,2022,5247,,32794,48855,74799
Smiths Group,2021,3293,,30754,42535,67845
Smiths Group,2020,2196,,29391,41335,64101
Smiths Group,2023,4285,16150,33452,46789,69392
Smiths Group,2022,1832,21950,31375,47507,69420
Smiths Group,2024,2470,,35678,53150,81555
Spectris,2023,3291,1027,32740,46688,64922
Spectris,2022,3251,,33712,46440,66029
Spectris,2021,2206,,31192,44611,63209
Spectris,2020,1289,,29909,39531,56226
Spectris,2019,1163,1891,28509,37789,54990
Spirax Sarco,2024,1383,,38000,44000,70000
Spirax Sarco,2021,3325,,29839,40014,54043
Spirax Sarco,2020,2220,,29286,33707,48964
Spirax Sarco,2019,2788,,25391,37503,60618
Spirax Sarco,2023,1149,,35313,41510,64611
Spirax Sarco,2022,3071,,33622,47416,60250
Spirent Communications,2023,1417,,36000,57919,91464
Spirent Communications,2022,2878,,44290,65605,102431
Spirent Communications,2021,2536,,46758,67513,114830
Spirent Communications,2020,1868,,37081,58484,102506
Spirent Communications,2019,2517,,34979,47063,106327
SSE,2025,3892,,40000,57000,75000
SSE,2022,4485,,33046,43793,61195
SSE,2021,3011,,32268,42295,59454
SSE,2020,2418,,29234,40908,54863
SSE,2023,4627,,34881,47864,65199
SSP Group,2024,1646,,23489,29919,32400
SSP Group,2023,2348,,23613,30356,31868
SSP Group,2022,1331,,26435,37465,36824
SSP Group,2021,797,,21525,25832,35709
SSP Group,2020,720,,15203,15573,22461
St James's Place,2021,3115,,41622,57324,61426
St James's Place,2021,3261,,37317,58307,104252
St James's Place,2020,792,,31806,50000,77876
St James's Place,2019,1554,2575,34437,53936,88595
St James's Place,2024,3390,,46597,63671,94654
St James's Place,2023,953,,40828,59600,105450
St James's Place,2022,3115,,41622,57324,102845
Standard Chartered,2021,4657,,92000,139000,215000
Standard Chartered,2020,3812,,84000,128000,199000
Standard Chartered,2019,5932,,83000,128000,212000
Standard Chartered,2024,10656,,113000,164000,247000
Standard Chartered,2023,7837,,110000,162000,247000
Standard Chartered,2022,5483,,95000,145000,228000
Tate & Lyle,2024,2585,,39051,88839,149770
Tate & Lyle,2023,3367,,45132,91447,156187
Tate & Lyle,2022,2409,,48748,97860,175464
Tate & Lyle,2021,3246,,45921,88780,154671
Tate & Lyle,2020,2499,,46064,93677,201522
Taylor Wimpey,2024,3066,,37820,52072,77723
Taylor Wimpey,2021,2764,,31651,46455,69721
Taylor Wimpey,2020,1120,5948,28389,42492,56844
Taylor Wimpey,2019,3024,5796,32342,41483,62418
Taylor Wimpey,2023,2185,,32355,52296,68305
Taylor Wimpey,2022,2100,5140,34130,51838,81411
Telecom Plus,2025,2203,,28090,32839,46433
Telecom Plus,2023,2589,,23223,27186,37313
Telecom Plus,2023,1520,,24565,28532,35829
Telecom Plus,2022,1214,,15305,27752,35029
Telecom Plus,2021,1141,,19300,27700,35000
Telecom Plus,2020,594,,15632,27000,37125
Tesco,2025,9226,,22452,24731,28358
Tesco,2022,4745,204974,18912,21217,21937
Tesco,2021,2626,214470,19362,22239,22724
Tesco,2020,6425,319303,18086,21057,23046
Tesco,2024,9925,,22180,23010,25583
Tesco,2023,4443,196911,19196,22533,24374
TI Fluid Systems,2023,2986,,32000,40000,72000
TI Fluid Systems,2022,2453,,25795,31814,55890
TI Fluid Systems,2021,2085,,21836,30234,52070
TI Fluid Systems,2020,3288,,23000,39000,60000
TI Fluid Systems,2019,2450,,26455,31746,52910
TP ICAP,2023,3092,,65189,117661,221336
TP ICAP,2022,1919,,61938,111537,210167
TP ICAP,2021,1715,,58448,106055,209029
TP ICAP,2020,1937,,57128,107115,233703
TP ICAP,2019,2184,,57064,109716,230554
Trainline,2024,2463,,47000,81000,97000
Trainline,2023,1715,,45000,75000,98000
Trainline,2022,1568,,38000,71000,92000
Trainline,2021,588,,41000,70000,93000
Trainline,2020,920,,29000,47000,64000
Travis Perkins,2024,802,,27019,30144,35841
Travis Perkins,2023,1091,,24372,28035,34349
Travis Perkins,2022,1826,,23169,26506,32830
Travis Perkins,2021,4446,,21617,26462,33116
Travis Perkins,2020,696,,19019,23097,30166
Travis Perkins,2019,2622,,19760,24154,32332
Unilever,2024,5552,,53620,66215,100517
Unilever,2021,4219,,48229,60306,90335
Unilever,2020,3053,,45713,55751,80670
Unilever,2019,4316,,50689,61086,87982
Unilever,2023,6070,,52551,65305,103527
Unilever,2022,5395,,49868,61553,93612
Unite Group,2024,1706,1938,26600,29800,40000
Unite Group,2023,1740,,24700,32500,36600
Unite Group,2022,866,1889,22400,25900,37700
Unite Group,2021,1390,1900,24400,25300,32800
Unite Group,2020,892,1756,21200,24600,32000
Unite Group,2019,2731,1363,20620,24414,33459
United Utilities,2025,1671,,41000,55000,69000
United Utilities,2022,3178,5866,35000,46000,59000
United Utilities,2021,2940,5354,34000,46000,58000
United Utilities,2020,2564,5302,33000,44000,56000
United Utilities,2024,1411,6169,39000,53000,66000
United Utilities,2023,2283,6171,37000,49000,61000
Vesuvius,2023,2412,,41367,53938,108893
Vesuvius,2022,2206,,36030,47013,84926
Vesuvius,2021,1706,,33216,43233,82829
Vesuvius,2020,936,,37119,45000,75293
Vesuvius,2019,1263,,37119,45000,75293
Victrex,2023,798,,47804,54269,66755
Victrex,2022,1441,,45336,52561,64250
Victrex,2021,1527,,46836,53804,66765
Victrex,2020,880,,43520,49828,63556
Victrex,2019,764,,42864,48002,60799
Vistry Group,2023,3172,,36722,54613,79944
Vistry Group,2022,2484,3544,26743,45740,72111
Vistry Group,2021,2363,,33757,52511,73844
Vistry Group,2020,1342,,30000,43883,65586
Vistry Group,2019,2804,1340,36091,49792,64500
Vodafone,2025,4654,,47000,75700,90500
Vodafone,2022,4171,,36900,57500,87200
Vodafone,2021,3615,9584,33500,41000,85300
Vodafone,2020,3714,10295,31300,51100,78600
Vodafone,2024,4380,,41300,63700,88500
Vodafone,2023,4823,,34600,70500,92800
Weir Group,2024,3310,,41601,54502,84513
Weir Group,2023,2774,,40042,49045,71369
Weir Group,2022,2512,,37457,47845,64254
Weir Group,2021,1768,,33250,42070,58069
Weir Group,2020,897,,32772,40093,52671
Weir Group,2019,1738,,30977,39772,51374
WH Smith,2023,2914,,21598,21598,27030
WH Smith,2022,1632,,18850,18910,25011
WH Smith,2021,1183,,16795,16795,22950
WH Smith,2020,831,,17684,18203,23016
WH Smith,2019,3416,,14276,16502,17034
Whitbread,2025,3074,,24427,25236,27068
Whitbread,2022,2164,,19659,20592,22153
Whitbread,2021,1032,,18682,19539,20824
Whitbread,2020,2636,,17597,18429,19739
Whitbread,2024,2465,,22450,23421,25350
Whitbread,2023,5615,,21326,22224,23938
Wood Group,2023,2265,,52000,75000,99000
Wood Group,2022,2021,5601,47000,68000,93000
Wood Group,2021,1260,,45000,68000,86000
Wood Group,2020,1214,6240,42000,66000,80000
Wood Group,2019,1690,10106,35000,46000,68000
WPP,2024,3801,,40831,71587,105638
WPP,2021,3799,,37606,48293,68585
WPP,2020,1136,10670,31800,46800,73840
WPP,2019,2594,14192,32636,46975,77416
WPP,2023,4498,11500,41587,64234,92627
WPP,2022,6682,,43417,56460,82551
